Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
Customer,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 May 2022,A True Showstopper,The 120W charging makes you change your charging habits. I never have to worry aboutmy battery life as just a short 10 minute top up provides a day’s worth of battery.Other notable features like the attention paid to the Display and Sound make a hugedifference in day to day life and are appreciable over the life of the product.Pro focus has helped me never miss a shot of my active children. I would wholeheartedlyrecommend the product.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61J038YYgwL._SY88.jpg, https://m.media-amazon.com/images/I/71A61iDYdIL._SY88.jpg, https://m.media-amazon.com/images/I/71BOqLpVxmL._SY88.jpg, https://m.media-amazon.com/images/I/61J038YYgwL._SY88.jpg, https://m.media-amazon.com/images/I/71A61iDYdIL._SY88.jpg, https://m.media-amazon.com/images/I/71BOqLpVxmL._SY88.jpg",30 people found this helpful
NIKHIL GOHIL,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 16 August 2022,Really poor camera. Main camera lens catches the fog.,Really poor camera. Main camera lens catches the fog while recording for 2-3 minutes. so stay away from the phone. Phone even heats a lot no heat management despite being big heavy phone and as usual there are tons of miui bugs.,Not Available,2 people found this helpful
Kishor Joshi,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 29 October 2022,Charger,Charger not working,Not Available,2 people found this helpful
C ranga,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 25 October 2022,Superb mobile,Fingar not fost,Not Available,None
Md Ashik,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 May 2022,Amazing smooth touch display,"In a single statement its an upgraded Samsung S10 plus.I use lot of Samsung flagship. This one is giving neck to neck competition with Samsung.No compromise, no sluggish, smooth liquid like touch performance, no heating so far, sound is good, build quality is good, 120W charger is rocket fast, battery performance is decent,camera could have have been better as compared to Samsung.Recommended.Fo for it!!!",Not Available,6 people found this helpful
Koushik koyal,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,"Everything is good,,,, one thing I face heating issue",Too much 🔥🔥🔥 heat,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61bBgWuGP3L._SY88.jpg, https://m.media-amazon.com/images/I/61bBgWuGP3L._SY88.jpg",One person found this helpful
Sakthi,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 4 October 2022,Xiomi / miui is not worth for higher price,"The media could not be loaded.
                



 I made a purchase of xiomi 12 pro in Amazon great indian sale. Ever since I made a purchase I am facing this issue of screen flickering during incoming call. Once this happens the contacts will disappear from your phone. I am forced to restart my mobile 3 or 4 times daily as a work around.Many said mi / redmi is not worth for more than 20k INR. Now I am realizing it strong. I have wasted 47K on this xiomi 12 pro. Though xiomi is superior than redmi if someone say. Please understand miui is common for all phones.I just came to know that Xiomi already know about the issue and not fixing the software problem on their brands.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51vZOffOO3L._SY88.jpg, https://m.media-amazon.com/images/I/51vZOffOO3L._SY88.jpg",6 people found this helpful
Harish,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 11 October 2022,Super warking,Exllent,Not Available,None
SAMSON,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 26 October 2022,Video,"The media could not be loaded.
                



 ✨️✨️✨️✨️✨️",Not Available,None
Akkim Kiran ,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 4 October 2022,Superb Mobile..,Super displaySuper cameraBattery backup good,Not Available,One person found this helpful
naveenKumar,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 15 June 2022,Heating problem,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71LlLUrBGPL._SY88.jpg, https://m.media-amazon.com/images/I/71LlLUrBGPL._SY88.jpg",None
lohith,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 May 2022,"Overall superb mobile with excellent features.Especially harmony kardonspeakers, thankyou xiaomi",Overall superb mobile. I have compared with oneplus10 pro n Xiaomi 12pro n shocked the features n screen resolution. Especially I love on the dual speakers part which they implemented top n bottom has a Harmon kardon. Many of ppl suggested me to go with one plus 10pro but I took decision to buy this phone finally my decision is perfect and very much satisfied with mobile. Camera is excellent.,Not Available,14 people found this helpful
Mimosa Chowdary,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 6 May 2022,Build quality is good but camera performance is really poor,Build quality is good but camera performance is really poor and Poor battery.Xiaomi didn't change all these years at all,Not Available,38 people found this helpful
Manav k,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 7 May 2022,Worst battery backup and heating issues,Battery draining faster than what it takes to charge. Heating up heavily for even normal usage.,Not Available,22 people found this helpful
Sandeep,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 May 2022,Excellent dispay and camera,"Best flagship mobile of the year. Excellent dispay and very smooth to use. Camera is superb . Charging speed is the top feature with good battery backup. What else needed ? All extra features are also covered like NFC, Dolby Atmos, Curved Display, etc. Somewhat heating issue at the time of charging. May be due to 120 W charger. Its totally value for money purchase. I bought at ₹52249.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71DW5kJShtL._SY88.jpg, https://m.media-amazon.com/images/I/71VpdkOSjBL._SY88.jpg, https://m.media-amazon.com/images/I/71qhl+8dqVL._SY88.jpg, https://m.media-amazon.com/images/I/71x1LCHgGhL._SY88.jpg, https://m.media-amazon.com/images/I/71DW5kJShtL._SY88.jpg, https://m.media-amazon.com/images/I/71VpdkOSjBL._SY88.jpg, https://m.media-amazon.com/images/I/71qhl+8dqVL._SY88.jpg, https://m.media-amazon.com/images/I/71x1LCHgGhL._SY88.jpg",16 people found this helpful
Chetan rajput,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 7 December 2022,Phone is okh but mi after after sales service is very bad,Mi after sales service is very just because of the high speed charging charger is not charging from the 5 month and the mi service centre people saying we are unable to replace it just because of a minute dant on it,Not Available,None
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 27 September 2022,Wow great phone,The product was very nice. Worth for money.,Not Available,One person found this helpful
DR RAM,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 14 October 2022,FIRST IMPRESSION,After use.,Not Available,None
Krishnakumar KR,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 May 2022,This is an amazing purchase!,Pros:Amazing display.Light weight compared to my previous Mi 11 Ultra.No lags as of now.Cons:Ever so slight heating issue. Not very much but at times seems to throttle.Not actually a con but false advertisement. Description says pre installed screenguard but I dont feel one. Either they did an awesome job or it's false advertisement.,Not Available,2 people found this helpful
Inderpal,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 October 2022,Osame,Best mobile phone,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71SefIWT2vL._SY88.jpg, https://m.media-amazon.com/images/I/71WjiS7WdZL._SY88.jpg, https://m.media-amazon.com/images/I/71dZJtZEsNL._SY88.jpg, https://m.media-amazon.com/images/I/71SefIWT2vL._SY88.jpg, https://m.media-amazon.com/images/I/71WjiS7WdZL._SY88.jpg, https://m.media-amazon.com/images/I/71dZJtZEsNL._SY88.jpg",None
Guddu M,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 9 August 2022,Truly showstopper,"The reviews on tech mags and you tube were generally positive, however this phone is even better than the reviews. Satisfied with the performance so far.",Not Available,3 people found this helpful
Mohit,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 14 September 2022,The phone totally a waste of money dont buy it,".The phone is not up to the level. The phone heat to much i scare first time that the phone will be blast and its battery backup is such poor it drain so quickly i can't tolerate this type of things after paying so much . Mid range phone are fa better from it in battery backup and heat cooling . I don't know why company made this phone with such serious issue . I will suggest you don't buy this phone if you are paying this high amount you should go for any other brand this phone will definitely disappoint you.  I dont like the phone at all . It is completely a waste of money battery backup is such poor ,heat like a pan on a gas stove . Please refund my money back.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61G22LyyI2L._SY88.jpg, https://m.media-amazon.com/images/I/61G22LyyI2L._SY88.jpg",16 people found this helpful
HETAL BHAGAT,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 1 August 2022,Master Piece. Work as its name - SHOWSTOPPER,This Phone is amazing. Super fast and very long battery life. Just Mobile color is slight lighter then shown images on this product page. Rest all Best.,Not Available,One person found this helpful
Durgesh,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 October 2022,"First day, so can't say much but screen seems very vibrant",excellent deal,Not Available,One person found this helpful
EliteX,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 June 2022,Smooth experience,"It's truly a flagship experience using this phone for quite some time. The only issue I find is battery is draining little bit fast, but again that's maybe because of the powerful performance. And also, I am sure they will fix this in next software update.",Not Available,3 people found this helpful
Placeholder,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,The best of xiami phones so far….  Display is awsome,"The media could not be loaded.
                



 Best displayBest cameraUnder 5k true flagship","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/719RzPO4L7L._SY88.jpg, https://m.media-amazon.com/images/I/719RzPO4L7L._SY88.jpg",None
Rajkamal swain,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 3 October 2022,Superb Camera Quality,"The media could not be loaded.
                



 I like phone.Mind blowing night video .&photo graphy","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61dbydTpOnL._SY88.jpg, https://m.media-amazon.com/images/I/61dbydTpOnL._SY88.jpg",2 people found this helpful
kaushal,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 22 May 2022,Worthy every penny,"The phone is decent on performance and ticks all the boxes, I will say it's a value for money at this price range.  The new snapdragon processor is not good and all the new flagships are suffering coz of that hence will not put it at a disadvantage for xiaomi 12 pro.",Not Available,4 people found this helpful
imran baig,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 12 January 2023,I have problem with speaker,Battery average fingerprint average support camera not which looks killer like 505050,Not Available,One person found this helpful
Saurabh Sarkar,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 23 September 2022,Best phone for 43k,This phone is best in class if you buy it for 43k else don't buy it.,Not Available,6 people found this helpful
Placeholder,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 30 September 2022,Everything is great but the heating is dissapointing.,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/81IU-S8VfuL._SY88.jpg, https://m.media-amazon.com/images/I/81IU-S8VfuL._SY88.jpg",None
Manish J,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 16 October 2022,"Very bad phone heatup like a iron , with no battery backup",Very bad experience. Very heatup issue even voice problem . Battery drain very fast so need to recharge four to five times in a day .i think battery figure is 4500mAh while in reality it is only 2000mah or more less battery.Amazon se easi service ki umeed nhi thi isase to better hota ki hum offline same price me ke kete mi ka flagship mobile mi 12pro. Kam se kam dukandar se har defect ke liye bat kar replacement to le lete timely. Taki itna pesa kharch karne ka use to hota. Bahut badi galti kar di humne Amazon par viswas kar . Now onwards avoid online,Not Available,3 people found this helpful
BIJAYA K.,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 19 October 2022,Mobile is hanging,Hang problem,Not Available,One person found this helpful
Max Payne ,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 9 December 2022,Don't Buy,Worst Battery only 4 hours SOT. Average and saturated camera. Proximity sensors not working. Fingerprint takes almost minute to open. Heats like a oven. No software updates for this device from last 3 months. Poor and Very Bad service from Xiaomi india.,Not Available,One person found this helpful
Abhay Kodilkar,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 October 2022,I ❤ xiomi,Superb,Not Available,None
Sunil Makvana,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 19 August 2022,Really a Great experience...,"Only Battery life short but charging superfast, Camera quality Great and all of the features are Great and really Flagship Experience.",Not Available,One person found this helpful
